Column1
"国名,人口,画像URL,首都,通貨"
"インド,1450935700,インド.jpg,ニューデリー,インドルピー"
"中華人民共和国,1408280000,中華人民共和国.jpg,北京,人民元"
"アメリカ合衆国,329064900,アメリカ合衆国.jpg,ワシントンD.C.,米ドル"
"インドネシア,270625600,インドネシア.jpg,ジャカルタ,ルピア"
"パキスタン,216565300,パキスタン.jpg,イスラマバード,パキスタン・ルピー"
"ブラジル,211049500,ブラジル.jpg,ブラジリア,レアル"
"ナイジェリア,200963600,ナイジェリア.jpg,アブジャ,ナイラ"
"バングラデシュ,163046200,バングラデシュ.jpg,ダッカ,タカ"
"ロシア,145872300,ロシア.png,モスクワ,ロシアルーブル"
"メキシコ,127575500,メキシコ.jpg,メキシコシティ,メキシコペソ"
"日本,126860300,日本.jpg,東京,日本円"
"エチオピア,112078700,エチオピア.JPG,アディスアベバ,ブル"
"フィリピン,108116600,フィリピン.png,マニラ,フィリピン・ペソ"
"エジプト,100388100,エジプト.jpg,カイロ,エジプト・ポンド"
"ベトナム,96462100,ベトナム.jpg,ハノイ,ドン"
"コンゴ民主共和国,86790600,コンゴ民主共和国.jpg,キンシャサ,コンゴ・フラン"
"ドイツ,83517000,ドイツ.jpg,ベルリン,ユーロ"
"トルコ,83429600,トルコ.png,アンカラ,トルコリラ"
"イラン,82913900,イラン.jpg,テヘラン,イラン・リアル"
"タイ王国,69625600,タイ王国.jpg,バンコク,バーツ"
"イギリス,67530200,イギリス.jpg,ロンドン,英ポンド"
"フランス,65129700,フランス.png,パリ,ユーロ"
"イタリア,60550100,イタリア.png,ローマ,ユーロ"
"南アフリカ共和国,58558300,南アフリカ共和国.jpg,プレトリア,ランド"
"タンザニア,58005500,タンザニア.jpg,ドドマ,タンザニア・シリング"
"ミャンマー,54045400,ミャンマー.jpg,ネピドー,チャット"
"ケニア,52574000,ケニア.jpg,ナイロビ,ケニア・シリング"
"韓国,51225300,韓国.jpeg,ソウル,韓国ウォン"
"コロンビア,50339400,コロンビア.jpg,ボゴタ,コロンビア・ペソ"
"スペイン,46736800,スペイン.png,マドリード,ユーロ"
"アルゼンチン,44780700,アルゼンチン.JPG,ブエノスアイレス,アルゼンチン・ペソ"
"ウガンダ,44269600,ウガンダ.jpg,カンパラ,ウガンダ・シリング"
"ウクライナ,43993600,ウクライナ.jpg,キーウ,ウクライナ・フリヴニャ"
"アルジェリア,43053100,アルジェリア.jpg,アルジェ,アルジェリア・ディナール"
"スーダン,42813200,スーダン.jpg,ハルツーム,スーダン・ポンド"
"イラク,39309800,イラク.png,バグダッド,イラク・ディナール"
"アフガニスタン,38041800,アフガニスタン.jpg,カブール,アフガニ・ルピー"
"ポーランド,37887800,ポーランド.png,ワルシャワ,ズウォティ"
"カナダ,37411000,カナダ.jpg,オタワ,カナダドル"
"モロッコ,36471800,モロッコ.jpg,ラバト,モロッコ・ディルハム"
"サウジアラビア,34268500,サウジアラビア.png,リヤド,サウジ・リヤル"
"ウズベキスタン,32981700,ウズベキスタン.jpg,タシュケント,スム"
"ペルー,32510500,ペルー.jpg,リマ,ソル"
"マレーシア,31949800,マレーシア.jpg,クアラルンプール,リンギット"
"アンゴラ,31825300,アンゴラ.jpg,ルアンダ,クワンザ"
"ガーナ,30417900,ガーナ.jpg,アクラ,セディ"
"モザンビーク,30366000,モザンビーク.jpg,マプト,メティカル"
"イエメン,29161900,イエメン.jpg,サナア,イエメン・リアル"
"ネパール,28608700,ネパール.jpg,カトマンズ,ネパール・ルピー"
"ベネズエラ,28515800,ベネズエラ.jpg,カラカス,ボリバル"
"マダガスカル,26969300,マダガスカル.jpg,アンタナナリボ,アリアリ"
"カメルーン,25876400,カメルーン.png,ヤウンデ,セントラル・アフリカ・フラン"
"コートジボワール,25716500,コートジボワール.jpg,ヤムスクロ,西アフリカCFAフラン"
"北朝鮮,25666200,北朝鮮.png,平壌,北朝鮮ウォン"
"オーストラリア,25203200,オーストラリア.jpg,キャンベラ,オーストラリアドル"
"ニジェール,23310700,ニジェール.png,ニアメ,西アフリカCFAフラン"
"スリランカ,21323700,スリランカ.jpg,スリジャヤワルダナプラコッテ,スリランカ・ルピー"
"ブルキナファソ,20321400,ブルキナファソ.jpg,ワガドゥグ,西アフリカCFAフラン"
"マリ,19658000,マリ.png,バマコ,西アフリカCFAフラン"
"ルーマニア,19364600,ルーマニア.jpg,ブカレスト,ルーマニア・レウ"
"チリ,18952000,チリ.jpg,サンティアゴ,チリ・ペソ"
"マラウイ,18628700,マラウイ.jpg,リロングウェ,マラウイ・クワチャ"
"カザフスタン,18551400,カザフスタン.jpg,アスタナ,テンゲ"
"ザンビア,17861000,ザンビア.jpg,ルサカ,ザンビア・クワチャ"
"グアテマラ,17581500,グアテマラ.jpg,グアテマラシティ,ケツァル"
"オランダ,17097100,オランダ.jpg,アムステルダム,ユーロ"
